time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.915400;-0.359526;-1.331953;-0.359526;0.221159;2.000000;2.000000;0.000000;0.000000
0.915500;-0.400147;-1.329026;-0.400147;0.174298;2.000000;2.000000;0.000000;0.000000
0.915600;-0.442671;-1.326241;-0.442671;0.127221;2.000000;2.000000;0.000000;0.000000
0.915700;-0.487047;-1.323605;-0.487047;0.079982;2.000000;2.000000;0.000000;0.000000
0.915800;-0.533222;-1.321122;-0.533222;0.032638;2.000000;2.000000;0.000000;0.000000
0.915900;-0.581142;-1.318797;-0.581142;-0.014753;2.000000;2.000000;0.000000;0.000000
0.916000;-0.630748;-1.316636;-0.630748;-0.062135;2.000000;2.000000;0.000000;0.000000
0.916100;-0.681982;-1.314642;-0.681982;-0.109451;2.000000;2.000000;0.000000;0.000000
0.916200;-0.734782;-1.312820;-0.734782;-0.156645;2.000000;2.000000;0.000000;0.000000
0.916300;-0.789086;-1.311175;-0.789086;-0.203659;2.000000;2.000000;0.000000;0.000000
0.916400;-0.844829;-1.309710;-0.844829;-0.250438;2.000000;2.000000;0.000000;0.000000
0.916500;-0.901944;-1.308429;-0.901944;-0.296925;2.000000;2.000000;0.000000;0.000000
0.916600;-0.960364;-1.307335;-0.960364;-0.343064;2.000000;2.000000;0.000000;0.000000
0.916700;-1.020017;-1.306433;-1.020017;-0.388801;2.000000;2.000000;0.000000;0.000000
0.916800;-1.080834;-1.305724;-1.080834;-0.434080;2.000000;2.000000;0.000000;0.000000
0.916900;-1.142741;-1.305212;-1.142741;-0.478847;2.000000;2.000000;0.000000;0.000000
0.917000;-1.205665;-1.304899;-1.205665;-0.523048;2.000000;2.000000;0.000000;0.000000
0.917100;-1.269530;-1.304788;-1.269530;-0.566631;2.000000;2.000000;0.000000;0.000000
0.917200;-1.334260;-1.304881;-1.334260;-0.609543;2.000000;2.000000;0.000000;0.000000
0.917300;-1.399778;-1.305179;-1.399778;-0.651732;2.000000;2.000000;0.000000;0.000000
0.917400;-1.466005;-1.305684;-1.466005;-0.693148;2.000000;2.000000;0.000000;0.000000
0.917500;-1.532863;-1.306398;-1.532863;-0.733742;2.000000;2.000000;0.000000;0.000000
0.917600;-1.600271;-1.307321;-1.600271;-0.773464;2.000000;2.000000;0.000000;0.000000
0.917700;-1.668148;-1.308455;-1.668148;-0.812268;2.000000;2.000000;0.000000;0.000000
0.917800;-1.736415;-1.309799;-1.736415;-0.850105;2.000000;2.000000;0.000000;0.000000
0.917900;-1.804989;-1.311355;-1.804989;-0.886931;2.000000;2.000000;0.000000;0.000000
0.918000;-1.873787;-1.313122;-1.873787;-0.922702;2.000000;2.000000;0.000000;0.000000
0.918100;-1.942729;-1.315100;-1.942729;-0.957375;2.000000;2.000000;0.000000;0.000000
0.918200;-2.011731;-1.317288;-2.011731;-0.990908;2.000000;2.000000;0.000000;0.000000
0.918300;-2.080711;-1.319686;-2.080711;-1.023261;2.000000;2.000000;0.000000;0.000000
0.918400;-2.149586;-1.322294;-2.149586;-1.054395;2.000000;2.000000;0.000000;0.000000
0.918500;-2.218275;-1.325108;-2.218275;-1.084272;2.000000;2.000000;0.000000;0.000000
0.918600;-2.286694;-1.328129;-2.286694;-1.112857;2.000000;2.000000;0.000000;0.000000
0.918700;-2.354762;-1.331355;-2.354762;-1.140116;2.000000;2.000000;0.000000;0.000000
0.918800;-2.422397;-1.334782;-2.422397;-1.166014;2.000000;2.000000;0.000000;0.000000
0.918900;-2.489520;-1.338410;-2.489520;-1.190522;2.000000;2.000000;0.000000;0.000000
0.919000;-2.556048;-1.342235;-2.556048;-1.213610;2.000000;2.000000;0.000000;0.000000
0.919100;-2.621903;-1.346255;-2.621903;-1.235250;2.000000;2.000000;0.000000;0.000000
0.919200;-2.687006;-1.350468;-2.687006;-1.255416;2.000000;2.000000;0.000000;0.000000
0.919300;-2.751279;-1.354868;-2.751279;-1.274084;2.000000;2.000000;0.000000;0.000000
0.919400;-2.814644;-1.359454;-2.814644;-1.291230;2.000000;2.000000;0.000000;0.000000
0.919500;-2.877027;-1.364222;-2.877027;-1.306835;2.000000;2.000000;0.000000;0.000000
0.919600;-2.938351;-1.369167;-2.938351;-1.320880;2.000000;2.000000;0.000000;0.000000
0.919700;-2.998545;-1.374286;-2.998545;-1.333347;2.000000;2.000000;0.000000;0.000000
0.919800;-3.057535;-1.379574;-3.057535;-1.344221;2.000000;2.000000;0.000000;0.000000
0.919900;-3.115251;-1.385027;-3.115251;-1.353490;2.000000;2.000000;0.000000;0.000000
0.920000;-3.171624;-1.390640;-3.171624;-1.361141;2.000000;2.000000;0.000000;0.000000
0.920100;-3.226586;-1.396408;-3.226586;-1.367166;2.000000;2.000000;0.000000;0.000000
0.920200;-3.280071;-1.402325;-3.280071;-1.371557;2.000000;2.000000;0.000000;0.000000
0.920300;-3.332015;-1.408388;-3.332015;-1.374309;2.000000;2.000000;0.000000;0.000000
0.920400;-3.382356;-1.414589;-3.382356;-1.375417;2.000000;2.000000;0.000000;0.000000
0.920500;-3.431034;-1.420924;-3.431034;-1.374882;2.000000;2.000000;0.000000;0.000000
0.920600;-3.477989;-1.427386;-3.477989;-1.372702;2.000000;2.000000;0.000000;0.000000
0.920700;-3.523166;-1.433970;-3.523166;-1.368880;2.000000;2.000000;0.000000;0.000000
0.920800;-3.566510;-1.440670;-3.566510;-1.363421;2.000000;2.000000;0.000000;0.000000
0.920900;-3.607969;-1.447479;-3.607969;-1.356331;2.000000;2.000000;0.000000;0.000000
0.921000;-3.647493;-1.454390;-3.647493;-1.347618;2.000000;2.000000;0.000000;0.000000
0.921100;-3.685035;-1.461398;-3.685035;-1.337292;2.000000;2.000000;0.000000;0.000000
0.921200;-3.720549;-1.468495;-3.720549;-1.325366;2.000000;2.000000;0.000000;0.000000
0.921300;-3.753993;-1.475675;-3.753993;-1.311853;2.000000;2.000000;0.000000;0.000000
0.921400;-3.785327;-1.482931;-3.785327;-1.296769;2.000000;2.000000;0.000000;0.000000
0.921500;-3.814512;-1.490256;-3.814512;-1.280132;2.000000;2.000000;0.000000;0.000000
0.921600;-3.841513;-1.497643;-3.841513;-1.261962;2.000000;2.000000;0.000000;0.000000
0.921700;-3.866298;-1.505084;-3.866298;-1.242281;2.000000;2.000000;0.000000;0.000000
0.921800;-3.888837;-1.512573;-3.888837;-1.221110;2.000000;2.000000;0.000000;0.000000
0.921900;-3.909102;-1.520102;-3.909102;-1.198476;2.000000;2.000000;0.000000;0.000000
0.922000;-3.927068;-1.527664;-3.927068;-1.174406;2.000000;2.000000;0.000000;0.000000
0.922100;-3.942715;-1.535251;-3.942715;-1.148927;2.000000;2.000000;0.000000;0.000000
0.922200;-3.956022;-1.542856;-3.956022;-1.122070;2.000000;2.000000;0.000000;0.000000
0.922300;-3.966973;-1.550472;-3.966973;-1.093866;2.000000;2.000000;0.000000;0.000000
0.922400;-3.975555;-1.558090;-3.975555;-1.064350;2.000000;2.000000;0.000000;0.000000
0.922500;-3.981757;-1.565704;-3.981757;-1.033557;2.000000;2.000000;0.000000;0.000000
0.922600;-3.985571;-1.573307;-3.985571;-1.001522;2.000000;2.000000;0.000000;0.000000
0.922700;-3.986992;-1.580889;-3.986992;-0.968284;2.000000;2.000000;0.000000;0.000000
0.922800;-3.986017;-1.588445;-3.986017;-0.933882;2.000000;2.000000;0.000000;0.000000
0.922900;-3.982649;-1.595967;-3.982649;-0.898357;2.000000;2.000000;0.000000;0.000000
0.923000;-3.976889;-1.603447;-3.976889;-0.861751;2.000000;2.000000;0.000000;0.000000
0.923100;-3.968745;-1.610878;-3.968745;-0.824108;2.000000;2.000000;0.000000;0.000000
0.923200;-3.958225;-1.618252;-3.958225;-0.785473;2.000000;2.000000;0.000000;0.000000
0.923300;-3.945342;-1.625563;-3.945342;-0.745891;2.000000;2.000000;0.000000;0.000000
0.923400;-3.930110;-1.632803;-3.930110;-0.705409;2.000000;2.000000;0.000000;0.000000
0.923500;-3.912547;-1.639965;-3.912547;-0.664076;2.000000;2.000000;0.000000;0.000000
0.923600;-3.892673;-1.647042;-3.892673;-0.621940;2.000000;2.000000;0.000000;0.000000
0.923700;-3.870512;-1.654027;-3.870512;-0.579053;2.000000;2.000000;0.000000;0.000000
0.923800;-3.846090;-1.660914;-3.846090;-0.535463;2.000000;2.000000;0.000000;0.000000
0.923900;-3.819434;-1.667695;-3.819434;-0.491225;2.000000;2.000000;0.000000;0.000000
0.924000;-3.790577;-1.674364;-3.790577;-0.446389;2.000000;2.000000;0.000000;0.000000
0.924100;-3.759552;-1.680915;-3.759552;-0.401010;2.000000;2.000000;0.000000;0.000000
0.924200;-3.726395;-1.687341;-3.726395;-0.355141;2.000000;2.000000;0.000000;0.000000
0.924300;-3.691145;-1.693636;-3.691145;-0.308837;2.000000;2.000000;0.000000;0.000000
0.924400;-3.653845;-1.699794;-3.653845;-0.262153;2.000000;2.000000;0.000000;0.000000
0.924500;-3.614537;-1.705810;-3.614537;-0.215144;2.000000;2.000000;0.000000;0.000000
0.924600;-3.573268;-1.711676;-3.573268;-0.167867;2.000000;2.000000;0.000000;0.000000
0.924700;-3.530087;-1.717389;-3.530087;-0.120377;2.000000;2.000000;0.000000;0.000000
0.924800;-3.485045;-1.722942;-3.485045;-0.072731;2.000000;2.000000;0.000000;0.000000
0.924900;-3.438194;-1.728331;-3.438194;-0.024986;2.000000;2.000000;0.000000;0.000000
0.925000;-3.389590;-1.733550;-3.389590;0.022802;2.000000;2.000000;0.000000;0.000000
0.925100;-3.339291;-1.738595;-3.339291;0.070575;2.000000;2.000000;0.000000;0.000000
0.925200;-3.287355;-1.743460;-3.287355;0.118278;2.000000;2.000000;0.000000;0.000000
0.925300;-3.233844;-1.748142;-3.233844;0.165852;2.000000;2.000000;0.000000;0.000000
0.925400;-3.178821;-1.752637;-3.178821;0.213242;2.000000;2.000000;0.000000;0.000000
0.925500;-3.122351;-1.756940;-3.122351;0.260391;2.000000;2.000000;0.000000;0.000000
0.925600;-3.064501;-1.761048;-3.064501;0.307244;2.000000;2.000000;0.000000;0.000000
0.925700;-3.005339;-1.764957;-3.005339;0.353744;2.000000;2.000000;0.000000;0.000000
0.925800;-2.944935;-1.768664;-2.944935;0.399836;2.000000;2.000000;0.000000;0.000000
0.925900;-2.883360;-1.772166;-2.883360;0.445466;2.000000;2.000000;0.000000;0.000000
0.926000;-2.820687;-1.775460;-2.820687;0.490578;2.000000;2.000000;0.000000;0.000000
0.926100;-2.756991;-1.778543;-2.756991;0.535120;2.000000;2.000000;0.000000;0.000000
0.926200;-2.692346;-1.781414;-2.692346;0.579039;2.000000;2.000000;0.000000;0.000000
0.926300;-2.626829;-1.784070;-2.626829;0.622282;2.000000;2.000000;0.000000;0.000000
0.926400;-2.560517;-1.786509;-2.560517;0.664798;2.000000;2.000000;0.000000;0.000000
0.926500;-2.493488;-1.788730;-2.493488;0.706536;2.000000;2.000000;0.000000;0.000000
0.926600;-2.425823;-1.790732;-2.425823;0.747447;2.000000;2.000000;0.000000;0.000000
0.926700;-2.357600;-1.792513;-2.357600;0.787482;2.000000;2.000000;0.000000;0.000000
0.926800;-2.288901;-1.794072;-2.288901;0.826594;2.000000;2.000000;0.000000;0.000000
0.926900;-2.219806;-1.795410;-2.219806;0.864736;2.000000;2.000000;0.000000;0.000000
0.927000;-2.150398;-1.796525;-2.150398;0.901863;2.000000;2.000000;0.000000;0.000000
0.927100;-2.080758;-1.797418;-2.080758;0.937930;2.000000;2.000000;0.000000;0.000000
0.927200;-2.010968;-1.798089;-2.010968;0.972895;2.000000;2.000000;0.000000;0.000000
0.927300;-1.941111;-1.798538;-1.941111;1.006717;2.000000;2.000000;0.000000;0.000000
0.927400;-1.871270;-1.798767;-1.871270;1.039355;2.000000;2.000000;0.000000;0.000000
0.927500;-1.801527;-1.798775;-1.801527;1.070770;2.000000;2.000000;0.000000;0.000000
0.927600;-1.731965;-1.798565;-1.731965;1.100925;2.000000;2.000000;0.000000;0.000000
0.927700;-1.662665;-1.798138;-1.662665;1.129785;2.000000;2.000000;0.000000;0.000000
0.927800;-1.593709;-1.797496;-1.593709;1.157315;2.000000;2.000000;0.000000;0.000000
0.927900;-1.525180;-1.796641;-1.525180;1.183483;2.000000;2.000000;0.000000;0.000000
0.928000;-1.457156;-1.795574;-1.457156;1.208257;2.000000;2.000000;0.000000;0.000000
0.928100;-1.389720;-1.794299;-1.389720;1.231608;2.000000;2.000000;0.000000;0.000000
0.928200;-1.322951;-1.792818;-1.322951;1.253509;2.000000;2.000000;0.000000;0.000000
0.928300;-1.256927;-1.791135;-1.256927;1.273934;2.000000;2.000000;0.000000;0.000000
0.928400;-1.191726;-1.789252;-1.191726;1.292858;2.000000;2.000000;0.000000;0.000000
0.928500;-1.127425;-1.787173;-1.127425;1.310259;2.000000;2.000000;0.000000;0.000000
0.928600;-1.064099;-1.784901;-1.064099;1.326116;2.000000;2.000000;0.000000;0.000000
0.928700;-1.001825;-1.782441;-1.001825;1.340411;2.000000;2.000000;0.000000;0.000000
0.928800;-0.940674;-1.779796;-0.940674;1.353128;2.000000;2.000000;0.000000;0.000000
0.928900;-0.880719;-1.776972;-0.880719;1.364250;2.000000;2.000000;0.000000;0.000000
0.929000;-0.822030;-1.773972;-0.822030;1.373765;2.000000;2.000000;0.000000;0.000000
0.929100;-0.764677;-1.770801;-0.764677;1.381663;2.000000;2.000000;0.000000;0.000000
0.929200;-0.708727;-1.767464;-0.708727;1.387933;2.000000;2.000000;0.000000;0.000000
0.929300;-0.654245;-1.763967;-0.654245;1.392568;2.000000;2.000000;0.000000;0.000000
0.929400;-0.601296;-1.760314;-0.601296;1.395563;2.000000;2.000000;0.000000;0.000000
0.929500;-0.549942;-1.756512;-0.549942;1.396916;2.000000;2.000000;0.000000;0.000000
0.929600;-0.500243;-1.752565;-0.500243;1.396623;2.000000;2.000000;0.000000;0.000000
0.929700;-0.452258;-1.748480;-0.452258;1.394687;2.000000;2.000000;0.000000;0.000000
0.929800;-0.406042;-1.744263;-0.406042;1.391109;2.000000;2.000000;0.000000;0.000000
0.929900;-0.361649;-1.739919;-0.361649;1.385894;2.000000;2.000000;0.000000;0.000000
0.930000;-0.319132;-1.735456;-0.319132;1.379048;2.000000;2.000000;0.000000;0.000000
0.930100;-0.278541;-1.730879;-0.278541;1.370581;2.000000;2.000000;0.000000;0.000000
0.930200;-0.239922;-1.726195;-0.239922;1.360501;2.000000;2.000000;0.000000;0.000000
0.930300;-0.203320;-1.721410;-0.203320;1.348822;2.000000;2.000000;0.000000;0.000000
0.930400;-0.168779;-1.716533;-0.168779;1.335558;2.000000;2.000000;0.000000;0.000000
0.930500;-0.136338;-1.711568;-0.136338;1.320725;2.000000;2.000000;0.000000;0.000000
0.930600;-0.106034;-1.706524;-0.106034;1.304340;2.000000;2.000000;0.000000;0.000000
0.930700;-0.077904;-1.701408;-0.077904;1.286424;2.000000;2.000000;0.000000;0.000000
0.930800;-0.051978;-1.696226;-0.051978;1.266997;2.000000;2.000000;0.000000;0.000000
0.930900;-0.028288;-1.690986;-0.028288;1.246085;2.000000;2.000000;0.000000;0.000000
0.931000;-0.006860;-1.685695;-0.006860;1.223711;2.000000;2.000000;0.000000;0.000000
0.931100;0.012282;-1.680361;0.012282;1.199902;2.000000;2.000000;0.000000;0.000000
0.931200;0.029115;-1.674990;0.029115;1.174688;2.000000;2.000000;0.000000;0.000000
0.931300;0.043621;-1.669591;0.043621;1.148099;2.000000;2.000000;0.000000;0.000000
0.931400;0.055784;-1.664171;0.055784;1.120166;2.000000;2.000000;0.000000;0.000000
0.931500;0.065591;-1.658737;0.065591;1.090924;2.000000;2.000000;0.000000;0.000000
0.931600;0.073031;-1.653296;0.073031;1.060407;2.000000;2.000000;0.000000;0.000000
0.931700;0.078096;-1.647857;0.078096;1.028652;2.000000;2.000000;0.000000;0.000000
0.931800;0.080782;-1.642426;0.080782;0.995697;2.000000;2.000000;0.000000;0.000000
0.931900;0.081086;-1.637012;0.081086;0.961582;2.000000;2.000000;0.000000;0.000000
0.932000;0.079010;-1.631621;0.079010;0.926348;2.000000;2.000000;0.000000;0.000000
0.932100;0.074557;-1.626260;0.074557;0.890037;2.000000;2.000000;0.000000;0.000000
0.932200;0.067734;-1.620939;0.067734;0.852692;2.000000;2.000000;0.000000;0.000000
0.932300;0.058551;-1.615662;0.058551;0.814359;2.000000;2.000000;0.000000;0.000000
0.932400;0.047019;-1.610439;0.047019;0.775084;2.000000;2.000000;0.000000;0.000000
0.932500;0.033154;-1.605275;0.033154;0.734913;2.000000;2.000000;0.000000;0.000000
0.932600;0.016973;-1.600179;0.016973;0.693895;2.000000;2.000000;0.000000;0.000000
0.932700;-0.001502;-1.595157;-0.001502;0.652078;2.000000;2.000000;0.000000;0.000000
0.932800;-0.022249;-1.590215;-0.022249;0.609514;2.000000;2.000000;0.000000;0.000000
0.932900;-0.045241;-1.585361;-0.045241;0.566254;2.000000;2.000000;0.000000;0.000000
0.933000;-0.070449;-1.580602;-0.070449;0.522348;2.000000;2.000000;0.000000;0.000000
0.933100;-0.097843;-1.575944;-0.097843;0.477850;2.000000;2.000000;0.000000;0.000000
0.933200;-0.127387;-1.571393;-0.127387;0.432813;2.000000;2.000000;0.000000;0.000000
0.933300;-0.159046;-1.566956;-0.159046;0.387292;2.000000;2.000000;0.000000;0.000000
0.933400;-0.192780;-1.562639;-0.192780;0.341340;2.000000;2.000000;0.000000;0.000000
0.933500;-0.228547;-1.558448;-0.228547;0.295012;2.000000;2.000000;0.000000;0.000000
0.933600;-0.266304;-1.554388;-0.266304;0.248366;2.000000;2.000000;0.000000;0.000000
0.933700;-0.306003;-1.550467;-0.306003;0.201455;2.000000;2.000000;0.000000;0.000000
0.933800;-0.347597;-1.546688;-0.347597;0.154337;2.000000;2.000000;0.000000;0.000000
0.933900;-0.391033;-1.543057;-0.391033;0.107069;2.000000;2.000000;0.000000;0.000000
0.934000;-0.436259;-1.539580;-0.436259;0.059705;2.000000;2.000000;0.000000;0.000000
0.934100;-0.483220;-1.536261;-0.483220;0.012305;2.000000;2.000000;0.000000;0.000000
0.934200;-0.531857;-1.533106;-0.531857;-0.035077;2.000000;2.000000;0.000000;0.000000
0.934300;-0.582111;-1.530118;-0.582111;-0.082382;2.000000;2.000000;0.000000;0.000000
0.934400;-0.633920;-1.527303;-0.633920;-0.129554;2.000000;2.000000;0.000000;0.000000
0.934500;-0.687222;-1.524664;-0.687222;-0.176537;2.000000;2.000000;0.000000;0.000000
0.934600;-0.741952;-1.522205;-0.741952;-0.223275;2.000000;2.000000;0.000000;0.000000
0.934700;-0.798042;-1.519930;-0.798042;-0.269710;2.000000;2.000000;0.000000;0.000000
0.934800;-0.855423;-1.517842;-0.855423;-0.315788;2.000000;2.000000;0.000000;0.000000
0.934900;-0.914027;-1.515945;-0.914027;-0.361454;2.000000;2.000000;0.000000;0.000000
0.935000;-0.973781;-1.514242;-0.973781;-0.406652;2.000000;2.000000;0.000000;0.000000
0.935100;-1.034612;-1.512735;-1.034612;-0.451328;2.000000;2.000000;0.000000;0.000000
0.935200;-1.096447;-1.511427;-1.096447;-0.495429;2.000000;2.000000;0.000000;0.000000
0.935300;-1.159210;-1.510321;-1.159210;-0.538903;2.000000;2.000000;0.000000;0.000000
0.935400;-1.222824;-1.509417;-1.222824;-0.581695;2.000000;2.000000;0.000000;0.000000
0.935500;-1.287212;-1.508719;-1.287212;-0.623757;2.000000;2.000000;0.000000;0.000000
0.935600;-1.352296;-1.508228;-1.352296;-0.665036;2.000000;2.000000;0.000000;0.000000
0.935700;-1.417996;-1.507944;-1.417996;-0.705484;2.000000;2.000000;0.000000;0.000000
0.935800;-1.484233;-1.507870;-1.484233;-0.745052;2.000000;2.000000;0.000000;0.000000
0.935900;-1.550925;-1.508005;-1.550925;-0.783692;2.000000;2.000000;0.000000;0.000000
0.936000;-1.617991;-1.508351;-1.617991;-0.821358;2.000000;2.000000;0.000000;0.000000
0.936100;-1.685351;-1.508907;-1.685351;-0.858005;2.000000;2.000000;0.000000;0.000000
0.936200;-1.752920;-1.509673;-1.752920;-0.893589;2.000000;2.000000;0.000000;0.000000
0.936300;-1.820618;-1.510650;-1.820618;-0.928068;2.000000;2.000000;0.000000;0.000000
0.936400;-1.888362;-1.511837;-1.888362;-0.961399;2.000000;2.000000;0.000000;0.000000
0.936500;-1.956070;-1.513232;-1.956070;-0.993543;2.000000;2.000000;0.000000;0.000000
0.936600;-2.023658;-1.514836;-2.023658;-1.024461;2.000000;2.000000;0.000000;0.000000
0.936700;-2.091045;-1.516646;-2.091045;-1.054116;2.000000;2.000000;0.000000;0.000000
0.936800;-2.158148;-1.518662;-2.158148;-1.082473;2.000000;2.000000;0.000000;0.000000
0.936900;-2.224886;-1.520880;-2.224886;-1.109497;2.000000;2.000000;0.000000;0.000000
0.937000;-2.291177;-1.523300;-2.291177;-1.135156;2.000000;2.000000;0.000000;0.000000
0.937100;-2.356940;-1.525919;-2.356940;-1.159418;2.000000;2.000000;0.000000;0.000000
0.937200;-2.422096;-1.528735;-2.422096;-1.182256;2.000000;2.000000;0.000000;0.000000
0.937300;-2.486565;-1.531744;-2.486565;-1.203641;2.000000;2.000000;0.000000;0.000000
0.937400;-2.550267;-1.534943;-2.550267;-1.223547;2.000000;2.000000;0.000000;0.000000
0.937500;-2.613126;-1.538331;-2.613126;-1.241951;2.000000;2.000000;0.000000;0.000000
0.937600;-2.675064;-1.541902;-2.675064;-1.258830;2.000000;2.000000;0.000000;0.000000
0.937700;-2.736006;-1.545653;-2.736006;-1.274164;2.000000;2.000000;0.000000;0.000000
0.937800;-2.795878;-1.549581;-2.795878;-1.287935;2.000000;2.000000;0.000000;0.000000
0.937900;-2.854605;-1.553681;-2.854605;-1.300125;2.000000;2.000000;0.000000;0.000000
0.938000;-2.912117;-1.557948;-2.912117;-1.310720;2.000000;2.000000;0.000000;0.000000
0.938100;-2.968343;-1.562379;-2.968343;-1.319708;2.000000;2.000000;0.000000;0.000000
0.938200;-3.023213;-1.566969;-3.023213;-1.327076;2.000000;2.000000;0.000000;0.000000
0.938300;-3.076661;-1.571712;-3.076661;-1.332817;2.000000;2.000000;0.000000;0.000000
0.938400;-3.128622;-1.576603;-3.128622;-1.336922;2.000000;2.000000;0.000000;0.000000
0.938500;-3.179030;-1.581637;-3.179030;-1.339388;2.000000;2.000000;0.000000;0.000000
0.938600;-3.227824;-1.586809;-3.227824;-1.340210;2.000000;2.000000;0.000000;0.000000
0.938700;-3.274945;-1.592112;-3.274945;-1.339388;2.000000;2.000000;0.000000;0.000000
0.938800;-3.320334;-1.597541;-3.320334;-1.336922;2.000000;2.000000;0.000000;0.000000
0.938900;-3.363934;-1.603091;-3.363934;-1.332816;2.000000;2.000000;0.000000;0.000000
0.939000;-3.405693;-1.608754;-3.405693;-1.327073;2.000000;2.000000;0.000000;0.000000
0.939100;-3.445559;-1.614524;-3.445559;-1.319700;2.000000;2.000000;0.000000;0.000000
0.939200;-3.483481;-1.620396;-3.483481;-1.310706;2.000000;2.000000;0.000000;0.000000
0.939300;-3.519413;-1.626362;-3.519413;-1.300102;2.000000;2.000000;0.000000;0.000000
0.939400;-3.553310;-1.632415;-3.553310;-1.287900;2.000000;2.000000;0.000000;0.000000
0.939500;-3.585131;-1.638550;-3.585131;-1.274114;2.000000;2.000000;0.000000;0.000000
0.939600;-3.614834;-1.644759;-3.614834;-1.258760;2.000000;2.000000;0.000000;0.000000
0.939700;-3.642382;-1.651034;-3.642382;-1.241857;2.000000;2.000000;0.000000;0.000000
0.939800;-3.667742;-1.657370;-3.667742;-1.223425;2.000000;2.000000;0.000000;0.000000
0.939900;-3.690880;-1.663758;-3.690880;-1.203485;2.000000;2.000000;0.000000;0.000000
